,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2000-03-18,Dallas Burn,Chicago Fire,0,4,2,Dallas Burn,2000
1,Regular Season,2000-03-18,Miami Fusion,New England,0,1,1,,2000
2,Regular Season,2000-03-18,Tampa Bay,Columbus Crew,0,5,1,Tampa Bay,2000
3,Regular Season,2000-03-18,LA Galaxy,Colorado Rapids,0,2,1,LA Galaxy,2000
4,Regular Season,2000-03-25,Dallas Burn,Colorado Rapids,0,0,1,Colorado Rapids,2000
5,Regular Season,2000-03-25,Columbus Crew,San Jose,0,2,1,Columbus Crew,2000
6,Regular Season,2000-03-25,D.C. United,LA Galaxy,0,0,4,LA Galaxy,2000
7,Regular Season,2000-03-25,KC Wizards,Chicago Fire,0,4,3,KC Wizards,2000
8,Regular Season,2000-03-25,Tampa Bay,New England,0,1,0,Tampa Bay,2000
9,Regular Season,2000-03-26,Miami Fusion,MetroStars,0,3,1,Miami Fusion,2000
10,Regular Season,2000-04-01,Miami Fusion,San Jose,0,0,0,,2000
11,Regular Season,2000-04-01,Columbus Crew,Chicago Fire,0,0,2,Chicago Fire,2000
12,Regular Season,2000-04-01,LA Galaxy,New England,0,2,2,,2000
13,Regular Season,2000-04-01,MetroStars,D.C. United,0,3,2,MetroStars,2000
14,Regular Season,2000-04-01,KC Wizards,Colorado Rapids,0,3,0,KC Wizards,2000
15,Regular Season,2000-04-01,Dallas Burn,Tampa Bay,0,1,0,Dallas Burn,2000
16,Regular Season,2000-04-08,Colorado Rapids,Tampa Bay,0,1,0,Colorado Rapids,2000
17,Regular Season,2000-04-08,San Jose,MetroStars,0,2,0,San Jose,2000
18,Regular Season,2000-04-08,Miami Fusion,KC Wizards,0,0,0,,2000
19,Regular Season,2000-04-08,Dallas Burn,New England,0,2,1,Dallas Burn,2000
20,Regular Season,2000-04-08,D.C. United,Chicago Fire,0,3,2,D.C. United,2000
21,Regular Season,2000-04-08,Columbus Crew,LA Galaxy,0,2,2,,2000
22,Regular Season,2000-04-15,Chicago Fire,Miami Fusion,0,1,0,Chicago Fire,2000
23,Regular Season,2000-04-15,Tampa Bay,Colorado Rapids,0,4,2,Tampa Bay,2000
25,Regular Season,2000-04-15,LA Galaxy,Dallas Burn,0,2,1,LA Galaxy,2000
26,Regular Season,2000-04-15,KC Wizards,San Jose,0,2,0,KC Wizards,2000
27,Regular Season,2000-04-15,New England,D.C. United,0,2,1,New England,2000
28,Regular Season,2000-04-15,MetroStars,Columbus Crew,0,0,1,Columbus Crew,2000
29,Regular Season,2000-04-19,MetroStars,KC Wizards,0,1,2,KC Wizards,2000
30,Regular Season,2000-04-22,New England,Chicago Fire,0,1,1,,2000
31,Regular Season,2000-04-22,D.C. United,MetroStars,0,2,3,MetroStars,2000
32,Regular Season,2000-04-22,San Jose,Dallas Burn,0,5,0,San Jose,2000
33,Regular Season,2000-04-22,Columbus Crew,Colorado Rapids,0,2,3,Colorado Rapids,2000
34,Regular Season,2000-04-22,KC Wizards,Tampa Bay,0,1,0,KC Wizards,2000
35,Regular Season,2000-04-22,LA Galaxy,Miami Fusion,0,2,0,LA Galaxy,2000
36,Regular Season,2000-04-26,Tampa Bay,San Jose,0,4,0,Tampa Bay,2000
37,Regular Season,2000-04-28,Chicago Fire,Tampa Bay,0,5,1,Chicago Fire,2000
38,Regular Season,2000-04-29,New England,Miami Fusion,0,1,1,,2000
39,Regular Season,2000-04-29,Colorado Rapids,KC Wizards,0,0,5,KC Wizards,2000
40,Regular Season,2000-04-29,Dallas Burn,Columbus Crew,0,2,1,Dallas Burn,2000
41,Regular Season,2000-04-29,MetroStars,LA Galaxy,0,0,1,LA Galaxy,2000
42,Regular Season,2000-04-29,San Jose,D.C. United,0,2,2,,2000
43,Regular Season,2000-05-03,Chicago Fire,Colorado Rapids,0,1,2,Colorado Rapids,2000
44,Regular Season,2000-05-03,D.C. United,Columbus Crew,0,1,2,Columbus Crew,2000
45,Regular Season,2000-05-06,Miami Fusion,Chicago Fire,0,0,3,Chicago Fire,2000
46,Regular Season,2000-05-06,LA Galaxy,KC Wizards,0,0,0,,2000
47,Regular Season,2000-05-06,Tampa Bay,Dallas Burn,0,3,1,Tampa Bay,2000
48,Regular Season,2000-05-06,New England,San Jose,0,2,1,New England,2000
49,Regular Season,2000-05-06,Columbus Crew,MetroStars,0,0,2,MetroStars,2000
51,Regular Season,2000-05-06,Colorado Rapids,D.C. United,0,2,5,D.C. United,2000
52,Regular Season,2000-05-10,Miami Fusion,D.C. United,0,1,0,Miami Fusion,2000
53,Regular Season,2000-05-13,D.C. United,New England,0,1,3,New England,2000
54,Regular Season,2000-05-13,Tampa Bay,Columbus Crew,0,3,1,Tampa Bay,2000
55,Regular Season,2000-05-13,Chicago Fire,San Jose,0,4,1,Chicago Fire,2000
56,Regular Season,2000-05-13,KC Wizards,MetroStars,0,2,0,KC Wizards,2000
57,Regular Season,2000-05-13,Dallas Burn,LA Galaxy,0,1,1,,2000
58,Regular Season,2000-05-13,Colorado Rapids,Miami Fusion,0,1,2,Miami Fusion,2000
59,Regular Season,2000-05-17,KC Wizards,D.C. United,0,2,0,KC Wizards,2000
60,Regular Season,2000-05-17,New England,Colorado Rapids,0,3,4,Colorado Rapids,2000
61,Regular Season,2000-05-17,San Jose,LA Galaxy,0,0,0,,2000
62,Regular Season,2000-05-20,Columbus Crew,Dallas Burn,0,2,1,Columbus Crew,2000
63,Regular Season,2000-05-20,Miami Fusion,Colorado Rapids,0,2,0,Miami Fusion,2000
64,Regular Season,2000-05-20,Chicago Fire,New England,0,0,1,New England,2000
65,Regular Season,2000-05-20,MetroStars,Tampa Bay,0,3,2,MetroStars,2000
66,Regular Season,2000-05-20,KC Wizards,San Jose,0,2,0,KC Wizards,2000
67,Regular Season,2000-05-20,LA Galaxy,D.C. United,0,2,1,LA Galaxy,2000
68,Regular Season,2000-05-24,Chicago Fire,Dallas Burn,0,4,3,Chicago Fire,2000
69,Regular Season,2000-05-24,New England,LA Galaxy,0,2,1,New England,2000
70,Regular Season,2000-05-27,LA Galaxy,San Jose,0,1,1,,2000
71,Regular Season,2000-05-27,MetroStars,Chicago Fire,0,4,1,MetroStars,2000
72,Regular Season,2000-05-27,Miami Fusion,Columbus Crew,0,2,4,Columbus Crew,2000
73,Regular Season,2000-05-27,Tampa Bay,KC Wizards,0,1,2,KC Wizards,2000
74,Regular Season,2000-05-27,D.C. United,Dallas Burn,0,3,2,D.C. United,2000
75,Regular Season,2000-05-29,Colorado Rapids,New England,0,2,1,Colorado Rapids,2000
77,Regular Season,2000-06-03,Dallas Burn,Tampa Bay,0,2,3,Tampa Bay,2000
78,Regular Season,2000-06-03,San Jose,Colorado Rapids,0,4,2,San Jose,2000
79,Regular Season,2000-06-03,Columbus Crew,D.C. United,0,1,1,,2000
80,Regular Season,2000-06-03,LA Galaxy,MetroStars,0,0,2,MetroStars,2000
81,Regular Season,2000-06-03,New England,Miami Fusion,0,2,0,New England,2000
82,Regular Season,2000-06-04,Chicago Fire,KC Wizards,0,3,2,Chicago Fire,2000
83,Regular Season,2000-06-07,Dallas Burn,Columbus Crew,0,3,2,Dallas Burn,2000
84,Regular Season,2000-06-07,Chicago Fire,Miami Fusion,0,2,1,Chicago Fire,2000
85,Regular Season,2000-06-09,MetroStars,Tampa Bay,0,0,3,Tampa Bay,2000
86,Regular Season,2000-06-10,D.C. United,KC Wizards,0,0,0,,2000
87,Regular Season,2000-06-10,Columbus Crew,Dallas Burn,0,1,1,,2000
88,Regular Season,2000-06-10,New England,San Jose,0,3,0,New England,2000
89,Regular Season,2000-06-10,Colorado Rapids,LA Galaxy,0,1,0,Colorado Rapids,2000
90,Regular Season,2000-06-10,Miami Fusion,Chicago Fire,0,4,2,Miami Fusion,2000
91,Regular Season,2000-06-17,San Jose,Miami Fusion,0,3,1,San Jose,2000
92,Regular Season,2000-06-17,Colorado Rapids,Columbus Crew,0,0,0,,2000
93,Regular Season,2000-06-17,LA Galaxy,Tampa Bay,0,2,1,LA Galaxy,2000
94,Regular Season,2000-06-17,MetroStars,New England,0,4,2,MetroStars,2000
95,Regular Season,2000-06-17,Dallas Burn,KC Wizards,0,4,1,Dallas Burn,2000
96,Regular Season,2000-06-17,Chicago Fire,D.C. United,0,3,2,Chicago Fire,2000
97,Regular Season,2000-06-21,San Jose,New England,0,2,2,,2000
98,Regular Season,2000-06-21,Tampa Bay,Miami Fusion,0,1,4,Miami Fusion,2000
99,Regular Season,2000-06-21,MetroStars,D.C. United,0,2,2,,2000
100,Regular Season,2000-06-21,LA Galaxy,Chicago Fire,0,1,1,,2000
101,Regular Season,2000-06-21,KC Wizards,Dallas Burn,0,0,0,,2000
103,Regular Season,2000-06-24,D.C. United,Dallas Burn,0,2,0,D.C. United,2000
104,Regular Season,2000-06-24,San Jose,Chicago Fire,0,1,1,,2000
105,Regular Season,2000-06-24,KC Wizards,LA Galaxy,0,2,0,KC Wizards,2000
106,Regular Season,2000-06-24,Colorado Rapids,MetroStars,0,1,3,MetroStars,2000
107,Regular Season,2000-06-24,Miami Fusion,Tampa Bay,0,2,3,Tampa Bay,2000
108,Regular Season,2000-06-24,Columbus Crew,New England,0,3,1,Columbus Crew,2000
109,Regular Season,2000-06-28,MetroStars,San Jose,0,0,0,,2000
110,Regular Season,2000-06-28,Columbus Crew,Tampa Bay,0,1,2,Tampa Bay,2000
111,Regular Season,2000-06-28,D.C. United,LA Galaxy,0,1,2,LA Galaxy,2000
112,Regular Season,2000-06-28,Colorado Rapids,Dallas Burn,0,1,0,Colorado Rapids,2000
113,Regular Season,2000-07-01,Columbus Crew,San Jose,0,2,1,Columbus Crew,2000
114,Regular Season,2000-07-01,Tampa Bay,MetroStars,0,0,2,MetroStars,2000
115,Regular Season,2000-07-01,Dallas Burn,LA Galaxy,0,4,2,Dallas Burn,2000
116,Regular Season,2000-07-01,D.C. United,Colorado Rapids,0,1,1,,2000
117,Regular Season,2000-07-04,LA Galaxy,Columbus Crew,0,1,0,LA Galaxy,2000
118,Regular Season,2000-07-04,Tampa Bay,D.C. United,0,3,0,Tampa Bay,2000
119,Regular Season,2000-07-04,San Jose,KC Wizards,0,0,0,,2000
120,Regular Season,2000-07-04,Miami Fusion,New England,0,2,1,Miami Fusion,2000
121,Regular Season,2000-07-04,Colorado Rapids,Chicago Fire,0,2,1,Colorado Rapids,2000
122,Regular Season,2000-07-05,MetroStars,Dallas Burn,0,2,1,MetroStars,2000
123,Regular Season,2000-07-08,Colorado Rapids,San Jose,0,0,1,San Jose,2000
124,Regular Season,2000-07-08,Chicago Fire,Columbus Crew,0,3,1,Chicago Fire,2000
125,Regular Season,2000-07-08,KC Wizards,MetroStars,0,0,1,MetroStars,2000
126,Regular Season,2000-07-08,Miami Fusion,LA Galaxy,0,3,5,LA Galaxy,2000
127,Regular Season,2000-07-08,Dallas Burn,D.C. United,0,3,0,Dallas Burn,2000
129,Regular Season,2000-07-12,Columbus Crew,New England,0,4,1,Columbus Crew,2000
130,Regular Season,2000-07-12,D.C. United,Tampa Bay,0,2,2,,2000
