,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2010-03-25,Seattle,Philadelphia,0,2,0,Seattle,2010
1,Regular Season,2010-03-26,Chivas USA,Colorado Rapids,0,0,1,Colorado Rapids,2010
2,Regular Season,2010-03-27,San Jose,Real Salt Lake,0,0,3,Real Salt Lake,2010
3,Regular Season,2010-03-27,Columbus Crew,Toronto FC,0,2,0,Columbus Crew,2010
4,Regular Season,2010-03-27,KC Wizards,D.C. United,0,4,0,KC Wizards,2010
5,Regular Season,2010-03-27,FC Dallas,Houston Dynamo,0,1,1,,2010
6,Regular Season,2010-03-27,LA Galaxy,New England,0,1,0,LA Galaxy,2010
7,Regular Season,2010-03-27,NY Red Bulls,Chicago Fire,0,1,0,NY Red Bulls,2010
8,Regular Season,2010-04-01,Houston Dynamo,Real Salt Lake,0,2,1,Houston Dynamo,2010
9,Regular Season,2010-04-01,LA Galaxy,Chivas USA,0,2,0,LA Galaxy,2010
10,Regular Season,2010-04-03,D.C. United,New England,0,0,2,New England,2010
11,Regular Season,2010-04-03,Colorado Rapids,Chicago Fire,0,2,2,,2010
12,Regular Season,2010-04-03,Seattle,NY Red Bulls,0,0,1,NY Red Bulls,2010
13,Regular Season,2010-04-10,Philadelphia,D.C. United,0,3,2,Philadelphia,2010
14,Regular Season,2010-04-10,Real Salt Lake,Seattle,0,2,2,,2010
15,Regular Season,2010-04-10,Chicago Fire,San Jose,0,1,2,San Jose,2010
16,Regular Season,2010-04-10,Houston Dynamo,LA Galaxy,0,0,2,LA Galaxy,2010
17,Regular Season,2010-04-10,New England,Toronto FC,0,4,1,New England,2010
18,Regular Season,2010-04-10,Chivas USA,NY Red Bulls,0,2,0,Chivas USA,2010
19,Regular Season,2010-04-10,KC Wizards,Colorado Rapids,0,1,0,KC Wizards,2010
20,Regular Season,2010-04-10,FC Dallas,Columbus Crew,0,2,2,,2010
21,Regular Season,2010-04-15,Toronto FC,Philadelphia,0,2,1,Toronto FC,2010
22,Regular Season,2010-04-17,Houston Dynamo,Chivas USA,0,3,0,Houston Dynamo,2010
23,Regular Season,2010-04-17,San Jose,New England,0,2,0,San Jose,2010
25,Regular Season,2010-04-17,LA Galaxy,Real Salt Lake,0,2,1,LA Galaxy,2010
26,Regular Season,2010-04-17,D.C. United,Chicago Fire,0,0,2,Chicago Fire,2010
27,Regular Season,2010-04-17,Seattle,KC Wizards,0,1,0,Seattle,2010
28,Regular Season,2010-04-17,NY Red Bulls,FC Dallas,0,2,1,NY Red Bulls,2010
29,Regular Season,2010-04-18,Colorado Rapids,Toronto FC,0,3,1,Colorado Rapids,2010
30,Regular Season,2010-04-22,FC Dallas,Seattle,0,2,2,,2010
31,Regular Season,2010-04-24,New England,Colorado Rapids,0,1,2,Colorado Rapids,2010
32,Regular Season,2010-04-24,Columbus Crew,Real Salt Lake,0,1,0,Columbus Crew,2010
33,Regular Season,2010-04-24,Chivas USA,San Jose,0,3,2,Chivas USA,2010
34,Regular Season,2010-04-24,NY Red Bulls,Philadelphia,0,2,1,NY Red Bulls,2010
35,Regular Season,2010-04-24,Chicago Fire,Houston Dynamo,0,2,0,Chicago Fire,2010
36,Regular Season,2010-04-24,KC Wizards,LA Galaxy,0,0,0,,2010
37,Regular Season,2010-04-25,Toronto FC,Seattle,0,2,0,Toronto FC,2010
38,Regular Season,2010-05-01,Chicago Fire,Chivas USA,0,1,1,,2010
39,Regular Season,2010-05-01,Houston Dynamo,KC Wizards,0,3,0,Houston Dynamo,2010
40,Regular Season,2010-05-01,New England,FC Dallas,0,1,1,,2010
41,Regular Season,2010-05-01,Real Salt Lake,Toronto FC,0,2,1,Real Salt Lake,2010
42,Regular Season,2010-05-01,Seattle,Columbus Crew,0,1,1,,2010
43,Regular Season,2010-05-01,San Jose,Colorado Rapids,0,1,0,San Jose,2010
44,Regular Season,2010-05-01,LA Galaxy,Philadelphia,0,3,1,LA Galaxy,2010
45,Regular Season,2010-05-01,D.C. United,NY Red Bulls,0,0,2,NY Red Bulls,2010
46,Regular Season,2010-05-05,Houston Dynamo,FC Dallas,0,0,1,FC Dallas,2010
47,Regular Season,2010-05-05,D.C. United,KC Wizards,0,2,1,D.C. United,2010
48,Regular Season,2010-05-05,New England,Chivas USA,0,0,4,Chivas USA,2010
49,Regular Season,2010-05-05,Colorado Rapids,LA Galaxy,0,0,1,LA Galaxy,2010
51,Regular Season,2010-05-08,San Jose,NY Red Bulls,0,4,0,San Jose,2010
52,Regular Season,2010-05-08,Toronto FC,Chicago Fire,0,4,1,Toronto FC,2010
53,Regular Season,2010-05-08,Columbus Crew,New England,0,3,2,Columbus Crew,2010
54,Regular Season,2010-05-08,Seattle,LA Galaxy,0,0,4,LA Galaxy,2010
55,Regular Season,2010-05-08,Real Salt Lake,Philadelphia,0,3,0,Real Salt Lake,2010
