,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,1997-03-22,San Jose,MetroStars,23501,0,0,San Jose,1997
1,Regular Season,1997-03-29,KC Wizards,San Jose,10198,2,2,KC Wizards,1997
2,Regular Season,1997-03-29,LA Galaxy,D.C. United,53147,0,0,D.C. United,1997
3,Regular Season,1997-03-29,Columbus Crew,Colorado Rapids,14485,1,1,Columbus Crew,1997
4,Regular Season,1997-03-29,Dallas Burn,New England,11063,0,1,New England,1997
5,Regular Season,1997-03-29,Tampa Bay,MetroStars,15239,2,1,Tampa Bay,1997
6,Regular Season,1997-04-05,Dallas Burn,San Jose,6195,2,1,Dallas Burn,1997
7,Regular Season,1997-04-05,D.C. United,MetroStars,28749,2,1,D.C. United,1997
8,Regular Season,1997-04-05,KC Wizards,LA Galaxy,8406,3,2,KC Wizards,1997
9,Regular Season,1997-04-05,Colorado Rapids,Columbus Crew,15325,2,0,Colorado Rapids,1997
10,Regular Season,1997-04-06,Tampa Bay,New England,10143,4,0,Tampa Bay,1997
11,Regular Season,1997-04-12,San Jose,LA Galaxy,17628,4,1,San Jose,1997
12,Regular Season,1997-04-12,Tampa Bay,KC Wizards,9512,2,1,Tampa Bay,1997
13,Regular Season,1997-04-12,MetroStars,New England,20328,3,1,MetroStars,1997
14,Regular Season,1997-04-12,Colorado Rapids,D.C. United,4434,2,5,D.C. United,1997
15,Regular Season,1997-04-13,Columbus Crew,Dallas Burn,10662,2,1,Columbus Crew,1997
16,Regular Season,1997-04-18,LA Galaxy,Colorado Rapids,10205,2,1,LA Galaxy,1997
17,Regular Season,1997-04-18,KC Wizards,Dallas Burn,6272,2,1,KC Wizards,1997
18,Regular Season,1997-04-19,Columbus Crew,San Jose,18358,1,1,Columbus Crew,1997
19,Regular Season,1997-04-19,MetroStars,D.C. United,26322,1,2,D.C. United,1997
20,Regular Season,1997-04-20,Dallas Burn,Colorado Rapids,5911,4,1,Dallas Burn,1997
21,Regular Season,1997-04-20,New England,Tampa Bay,57407,2,1,New England,1997
22,Regular Season,1997-04-23,Colorado Rapids,Dallas Burn,4120,1,0,Colorado Rapids,1997
23,Regular Season,1997-04-26,D.C. United,San Jose,24775,2,2,San Jose,1997
25,Regular Season,1997-04-26,New England,Colorado Rapids,12219,1,1,New England,1997
26,Regular Season,1997-04-26,LA Galaxy,Dallas Burn,15247,1,1,Dallas Burn,1997
27,Regular Season,1997-04-26,MetroStars,Columbus Crew,18107,2,1,MetroStars,1997
28,Regular Season,1997-04-27,KC Wizards,Tampa Bay,9154,2,2,Tampa Bay,1997
29,Regular Season,1997-05-02,D.C. United,LA Galaxy,21424,2,0,D.C. United,1997
30,Regular Season,1997-05-03,San Jose,Columbus Crew,14295,1,3,Columbus Crew,1997
31,Regular Season,1997-05-03,Colorado Rapids,Tampa Bay,10714,2,0,Colorado Rapids,1997
32,Regular Season,1997-05-03,New England,KC Wizards,15075,2,1,New England,1997
33,Regular Season,1997-05-04,Dallas Burn,D.C. United,12166,2,2,Dallas Burn,1997
34,Regular Season,1997-05-04,MetroStars,LA Galaxy,20624,0,0,MetroStars,1997
35,Regular Season,1997-05-09,MetroStars,San Jose,14724,0,1,San Jose,1997
36,Regular Season,1997-05-09,New England,Columbus Crew,13168,0,2,Columbus Crew,1997
37,Regular Season,1997-05-10,Tampa Bay,Colorado Rapids,13490,2,1,Tampa Bay,1997
38,Regular Season,1997-05-10,D.C. United,Dallas Burn,15493,2,2,Dallas Burn,1997
39,Regular Season,1997-05-10,KC Wizards,LA Galaxy,11152,1,0,KC Wizards,1997
40,Regular Season,1997-05-11,Columbus Crew,MetroStars,14701,3,0,Columbus Crew,1997
41,Regular Season,1997-05-16,San Jose,New England,10532,1,1,New England,1997
42,Regular Season,1997-05-17,Colorado Rapids,Columbus Crew,10054,1,1,Colorado Rapids,1997
43,Regular Season,1997-05-17,Dallas Burn,Tampa Bay,15238,2,0,Dallas Burn,1997
44,Regular Season,1997-05-18,MetroStars,KC Wizards,12524,1,0,MetroStars,1997
