,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2011-03-15,Seattle,LA Galaxy,0,0,1,LA Galaxy,2011
1,Regular Season,2011-03-19,NY Red Bulls,Seattle,0,1,0,NY Red Bulls,2011
2,Regular Season,2011-03-19,Houston Dynamo,Philadelphia,0,0,1,Philadelphia,2011
3,Regular Season,2011-03-19,D.C. United,Columbus Crew,0,3,1,D.C. United,2011
4,Regular Season,2011-03-19,Chivas USA,Sporting KC,0,2,3,Sporting KC,2011
5,Regular Season,2011-03-19,Vancouver,Toronto FC,0,4,2,Vancouver,2011
6,Regular Season,2011-03-19,San Jose,Real Salt Lake,0,0,1,Real Salt Lake,2011
7,Regular Season,2011-03-19,FC Dallas,Chicago Fire,0,1,1,,2011
8,Regular Season,2011-03-19,Colorado Rapids,Portland Timbers,0,3,1,Colorado Rapids,2011
9,Regular Season,2011-03-20,LA Galaxy,New England,0,1,1,,2011
10,Regular Season,2011-03-25,Seattle,Houston Dynamo,0,1,1,,2011
11,Regular Season,2011-03-26,FC Dallas,San Jose,0,0,2,San Jose,2011
12,Regular Season,2011-03-26,New England,D.C. United,0,2,1,New England,2011
13,Regular Season,2011-03-26,Real Salt Lake,LA Galaxy,0,4,1,Real Salt Lake,2011
14,Regular Season,2011-03-26,Philadelphia,Vancouver,0,1,0,Philadelphia,2011
15,Regular Season,2011-03-26,Columbus Crew,NY Red Bulls,0,0,0,,2011
16,Regular Season,2011-03-26,Toronto FC,Portland Timbers,0,2,0,Toronto FC,2011
17,Regular Season,2011-03-26,Chivas USA,Colorado Rapids,0,0,1,Colorado Rapids,2011
18,Regular Season,2011-03-26,Chicago Fire,Sporting KC,0,3,2,Chicago Fire,2011
19,Regular Season,2011-04-01,Columbus Crew,FC Dallas,0,2,0,Columbus Crew,2011
20,Regular Season,2011-04-02,Toronto FC,Chivas USA,0,1,1,,2011
21,Regular Season,2011-04-02,New England,Portland Timbers,0,1,1,,2011
22,Regular Season,2011-04-02,San Jose,Seattle,0,2,2,,2011
23,Regular Season,2011-04-02,NY Red Bulls,Houston Dynamo,0,1,1,,2011
25,Regular Season,2011-04-02,LA Galaxy,Philadelphia,0,1,0,LA Galaxy,2011
26,Regular Season,2011-04-02,Vancouver,Sporting KC,0,3,3,,2011
27,Regular Season,2011-04-03,Colorado Rapids,D.C. United,0,4,1,Colorado Rapids,2011
28,Regular Season,2011-04-06,Vancouver,New England,0,1,1,,2011
29,Regular Season,2011-04-08,FC Dallas,Colorado Rapids,0,3,0,FC Dallas,2011
30,Regular Season,2011-04-09,Philadelphia,NY Red Bulls,0,1,0,Philadelphia,2011
31,Regular Season,2011-04-09,Seattle,Chicago Fire,0,2,1,Seattle,2011
32,Regular Season,2011-04-09,San Jose,Toronto FC,0,1,1,,2011
