,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2014-03-08,FC Dallas,Montreal Impact,18011,3,2,FC Dallas,2014
1,Regular Season,2014-03-08,Seattle,Sporting KC,39240,1,0,Seattle,2014
2,Regular Season,2014-03-08,D.C. United,Columbus Crew,13840,0,3,Columbus Crew,2014
3,Regular Season,2014-03-08,Vancouver,NY Red Bulls,21000,4,1,Vancouver,2014
4,Regular Season,2014-03-08,Houston Dynamo,New England,22320,4,0,Houston Dynamo,2014
5,Regular Season,2014-03-08,LA Galaxy,Real Salt Lake,25634,0,1,Real Salt Lake,2014
6,Regular Season,2014-03-08,Portland Timbers,Philadelphia,20674,1,1,,2014
7,Regular Season,2014-03-09,Chivas USA,Chicago Fire,8320,3,2,Chivas USA,2014
8,Regular Season,2014-03-15,NY Red Bulls,Colorado Rapids,20542,1,1,,2014
9,Regular Season,2014-03-15,Philadelphia,New England,18651,1,0,Philadelphia,2014
10,Regular Season,2014-03-15,Seattle,Toronto FC,38441,1,2,Toronto FC,2014
11,Regular Season,2014-03-15,Houston Dynamo,Montreal Impact,18245,1,0,Houston Dynamo,2014
12,Regular Season,2014-03-15,Sporting KC,FC Dallas,19431,1,1,,2014
13,Regular Season,2014-03-15,San Jose,Real Salt Lake,10525,3,3,,2014
14,Regular Season,2014-03-16,Portland Timbers,Chicago Fire,20814,1,1,,2014
15,Regular Season,2014-03-16,Chivas USA,Vancouver,6684,1,1,,2014
16,Regular Season,2014-03-22,New England,Vancouver,13103,0,0,,2014
17,Regular Season,2014-03-22,Real Salt Lake,LA Galaxy,20466,1,1,,2014
18,Regular Season,2014-03-22,Toronto FC,D.C. United,22591,1,0,Toronto FC,2014
19,Regular Season,2014-03-22,Colorado Rapids,Portland Timbers,15135,2,0,Colorado Rapids,2014
20,Regular Season,2014-03-22,Columbus Crew,Philadelphia,17517,2,1,Columbus Crew,2014
21,Regular Season,2014-03-22,Sporting KC,San Jose,19368,1,0,Sporting KC,2014
22,Regular Season,2014-03-22,FC Dallas,Chivas USA,15564,3,1,FC Dallas,2014
23,Regular Season,2014-03-23,Chicago Fire,NY Red Bulls,16228,1,1,,2014
25,Regular Season,2014-03-23,Montreal Impact,Seattle,27207,0,2,Seattle,2014
26,Regular Season,2014-03-29,Philadelphia,Montreal Impact,15691,1,1,,2014
27,Regular Season,2014-03-29,D.C. United,Chicago Fire,9445,2,2,,2014
28,Regular Season,2014-03-29,Colorado Rapids,Sporting KC,12203,2,3,Sporting KC,2014
29,Regular Season,2014-03-29,Vancouver,Houston Dynamo,21000,2,1,Vancouver,2014
30,Regular Season,2014-03-29,FC Dallas,Portland Timbers,16045,2,1,FC Dallas,2014
31,Regular Season,2014-03-29,Real Salt Lake,Toronto FC,18881,3,0,Real Salt Lake,2014
32,Regular Season,2014-03-29,Seattle,Columbus Crew,38469,1,2,Columbus Crew,2014
33,Regular Season,2014-03-29,San Jose,New England,10525,1,2,New England,2014
34,Regular Season,2014-03-30,NY Red Bulls,Chivas USA,15225,1,1,,2014
35,Regular Season,2014-04-05,Portland Timbers,Seattle,20814,4,4,,2014
36,Regular Season,2014-04-05,Montreal Impact,NY Red Bulls,24071,2,2,,2014
37,Regular Season,2014-04-05,Vancouver,Colorado Rapids,21000,1,2,Colorado Rapids,2014
38,Regular Season,2014-04-05,Chicago Fire,Philadelphia,12699,2,2,,2014
39,Regular Season,2014-04-05,Columbus Crew,Toronto FC,12045,0,2,Toronto FC,2014
40,Regular Season,2014-04-05,D.C. United,New England,10526,2,0,D.C. United,2014
41,Regular Season,2014-04-05,Houston Dynamo,FC Dallas,22202,1,4,FC Dallas,2014
42,Regular Season,2014-04-05,Sporting KC,Real Salt Lake,19838,0,0,,2014
43,Regular Season,2014-04-06,Chivas USA,LA Galaxy,15008,0,3,LA Galaxy,2014
44,Regular Season,2014-04-12,Philadelphia,Real Salt Lake,18015,2,2,,2014
45,Regular Season,2014-04-12,Toronto FC,Colorado Rapids,22591,0,1,Colorado Rapids,2014
46,Regular Season,2014-04-12,Montreal Impact,Chicago Fire,19313,1,1,,2014
47,Regular Season,2014-04-12,New England,Houston Dynamo,14259,2,0,New England,2014
48,Regular Season,2014-04-12,D.C. United,NY Red Bulls,12361,1,0,D.C. United,2014
49,Regular Season,2014-04-12,FC Dallas,Seattle,17070,2,3,Seattle,2014
51,Regular Season,2014-04-12,Portland Timbers,Chivas USA,20814,1,1,,2014
52,Regular Season,2014-04-12,LA Galaxy,Vancouver,20847,1,0,LA Galaxy,2014
53,Regular Season,2014-04-13,San Jose,Columbus Crew,10525,1,1,,2014
54,Regular Season,2014-04-16,NY Red Bulls,Philadelphia,14768,2,1,NY Red Bulls,2014
55,Regular Season,2014-04-19,Chicago Fire,New England,15743,1,1,,2014
56,Regular Season,2014-04-19,Philadelphia,Houston Dynamo,17301,0,0,,2014
57,Regular Season,2014-04-19,Colorado Rapids,San Jose,12306,0,0,,2014
58,Regular Season,2014-04-19,Vancouver,LA Galaxy,21000,2,2,,2014
59,Regular Season,2014-04-19,Columbus Crew,D.C. United,11437,1,1,,2014
60,Regular Season,2014-04-19,FC Dallas,Toronto FC,17406,2,1,FC Dallas,2014
61,Regular Season,2014-04-19,Sporting KC,Montreal Impact,20306,4,0,Sporting KC,2014
62,Regular Season,2014-04-19,Real Salt Lake,Portland Timbers,20496,1,0,Real Salt Lake,2014
63,Regular Season,2014-04-19,Chivas USA,Seattle,7499,1,2,Seattle,2014
64,Regular Season,2014-04-23,NY Red Bulls,Houston Dynamo,13278,4,0,NY Red Bulls,2014
65,Regular Season,2014-04-26,Seattle,Colorado Rapids,38582,4,1,Seattle,2014
66,Regular Season,2014-04-26,Montreal Impact,Philadelphia,19075,1,0,Montreal Impact,2014
