,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2015-03-06,LA Galaxy,Chicago Fire,27000,2,0,LA Galaxy,2015
1,Regular Season,2015-03-07,D.C. United,Montreal Impact,11549,1,0,D.C. United,2015
2,Regular Season,2015-03-07,Philadelphia,Colorado Rapids,18022,0,0,,2015
3,Regular Season,2015-03-07,Vancouver,Toronto FC,21000,1,3,Toronto FC,2015
4,Regular Season,2015-03-07,FC Dallas,San Jose,15236,1,0,FC Dallas,2015
5,Regular Season,2015-03-07,Houston Dynamo,Columbus Crew,22351,1,0,Houston Dynamo,2015
6,Regular Season,2015-03-07,Portland Timbers,Real Salt Lake,21144,0,0,,2015
7,Regular Season,2015-03-08,Orlando City,NYCFC,62510,1,1,,2015
8,Regular Season,2015-03-08,Sporting KC,NY Red Bulls,19784,1,1,,2015
9,Regular Season,2015-03-08,Seattle,New England,39782,3,0,Seattle,2015
10,Regular Season,2015-03-13,Houston Dynamo,Orlando City,22407,0,1,Orlando City,2015
11,Regular Season,2015-03-14,Chicago Fire,Vancouver,15731,0,1,Vancouver,2015
12,Regular Season,2015-03-14,Columbus Crew,Toronto FC,15826,2,0,Columbus Crew,2015
13,Regular Season,2015-03-14,FC Dallas,Sporting KC,14149,3,1,FC Dallas,2015
14,Regular Season,2015-03-14,Real Salt Lake,Philadelphia,20281,3,3,,2015
15,Regular Season,2015-03-14,Seattle,San Jose,39175,2,3,San Jose,2015
16,Regular Season,2015-03-15,NYCFC,New England,43507,2,0,NYCFC,2015
17,Regular Season,2015-03-15,Portland Timbers,LA Galaxy,21144,2,2,,2015
18,Regular Season,2015-03-21,New England,Montreal Impact,14189,0,0,,2015
19,Regular Season,2015-03-21,Colorado Rapids,NYCFC,17692,0,0,,2015
20,Regular Season,2015-03-21,Philadelphia,FC Dallas,16031,0,2,FC Dallas,2015
21,Regular Season,2015-03-21,Orlando City,Vancouver,31072,0,1,Vancouver,2015
22,Regular Season,2015-03-21,Sporting KC,Portland Timbers,20848,0,0,,2015
23,Regular Season,2015-03-21,LA Galaxy,Houston Dynamo,19087,1,1,,2015
25,Regular Season,2015-03-22,NY Red Bulls,D.C. United,21036,2,0,NY Red Bulls,2015
26,Regular Season,2015-03-22,San Jose,Chicago Fire,18000,2,1,San Jose,2015
27,Regular Season,2015-03-28,New England,San Jose,10668,2,1,New England,2015
28,Regular Season,2015-03-28,Montreal Impact,Orlando City,25245,2,2,,2015
29,Regular Season,2015-03-28,D.C. United,LA Galaxy,14462,1,0,D.C. United,2015
30,Regular Season,2015-03-28,NYCFC,Sporting KC,27454,0,1,Sporting KC,2015
31,Regular Season,2015-03-28,Columbus Crew,NY Red Bulls,18333,1,2,NY Red Bulls,2015
