,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,1999-03-20,Dallas Burn,KC Wizards,17112,4,0,Dallas Burn,1999
1,Regular Season,1999-03-20,Miami Fusion,MetroStars,13648,2,2,MetroStars,1999
2,Regular Season,1999-03-20,LA Galaxy,Colorado Rapids,17343,1,1,LA Galaxy,1999
3,Regular Season,1999-03-20,Tampa Bay,D.C. United,16872,2,5,D.C. United,1999
4,Regular Season,1999-03-20,San Jose,Chicago Fire,15238,1,3,Chicago Fire,1999
5,Regular Season,1999-03-27,KC Wizards,Chicago Fire,15509,0,3,Chicago Fire,1999
6,Regular Season,1999-03-27,San Jose,Colorado Rapids,8841,2,2,San Jose,1999
7,Regular Season,1999-03-28,Miami Fusion,New England,7211,1,1,Miami Fusion,1999
8,Regular Season,1999-03-28,MetroStars,Columbus Crew,20307,1,0,MetroStars,1999
9,Regular Season,1999-03-28,LA Galaxy,Dallas Burn,27034,0,0,LA Galaxy,1999
10,Regular Season,1999-04-03,Miami Fusion,Chicago Fire,8854,1,4,Chicago Fire,1999
11,Regular Season,1999-04-03,Tampa Bay,Columbus Crew,13456,2,3,Columbus Crew,1999
12,Regular Season,1999-04-03,KC Wizards,New England,8313,0,1,New England,1999
13,Regular Season,1999-04-03,MetroStars,D.C. United,20978,0,1,D.C. United,1999
14,Regular Season,1999-04-03,San Jose,LA Galaxy,12017,1,1,San Jose,1999
15,Regular Season,1999-04-08,LA Galaxy,Columbus Crew,4825,1,1,Columbus Crew,1999
16,Regular Season,1999-04-10,Colorado Rapids,Miami Fusion,15592,4,1,Colorado Rapids,1999
17,Regular Season,1999-04-10,New England,D.C. United,18373,2,2,D.C. United,1999
18,Regular Season,1999-04-10,KC Wizards,San Jose,4815,1,1,San Jose,1999
19,Regular Season,1999-04-10,Chicago Fire,Dallas Burn,27311,0,0,Dallas Burn,1999
20,Regular Season,1999-04-11,Tampa Bay,MetroStars,8264,1,1,MetroStars,1999
21,Regular Season,1999-04-15,Miami Fusion,Dallas Burn,7013,1,1,Miami Fusion,1999
22,Regular Season,1999-04-17,D.C. United,San Jose,35167,1,1,San Jose,1999
23,Regular Season,1999-04-17,Colorado Rapids,KC Wizards,8592,1,1,Colorado Rapids,1999
25,Regular Season,1999-04-17,Chicago Fire,LA Galaxy,9972,1,0,Chicago Fire,1999
26,Regular Season,1999-04-17,New England,Columbus Crew,14732,0,0,Columbus Crew,1999
27,Regular Season,1999-04-18,Dallas Burn,Tampa Bay,13697,2,1,Dallas Burn,1999
28,Regular Season,1999-04-24,Miami Fusion,KC Wizards,6759,1,0,Miami Fusion,1999
29,Regular Season,1999-04-24,Dallas Burn,Columbus Crew,12241,2,0,Dallas Burn,1999
30,Regular Season,1999-04-24,LA Galaxy,San Jose,16700,1,0,LA Galaxy,1999
31,Regular Season,1999-04-24,D.C. United,New England,15132,2,3,New England,1999
32,Regular Season,1999-04-25,MetroStars,Tampa Bay,23765,0,1,Tampa Bay,1999
33,Regular Season,1999-04-28,KC Wizards,Columbus Crew,6069,0,1,Columbus Crew,1999
34,Regular Season,1999-04-30,San Jose,Dallas Burn,10071,1,1,San Jose,1999
35,Regular Season,1999-05-01,New England,Colorado Rapids,13427,1,2,Colorado Rapids,1999
36,Regular Season,1999-05-01,MetroStars,LA Galaxy,13778,0,0,LA Galaxy,1999
37,Regular Season,1999-05-01,Chicago Fire,D.C. United,20840,3,2,Chicago Fire,1999
38,Regular Season,1999-05-01,Tampa Bay,Miami Fusion,15120,2,1,Tampa Bay,1999
39,Regular Season,1999-05-08,Dallas Burn,Colorado Rapids,10550,1,1,Colorado Rapids,1999
40,Regular Season,1999-05-08,KC Wizards,LA Galaxy,8287,2,1,KC Wizards,1999
41,Regular Season,1999-05-08,Tampa Bay,Chicago Fire,10428,1,1,Tampa Bay,1999
42,Regular Season,1999-05-08,D.C. United,MetroStars,15499,2,1,D.C. United,1999
43,Regular Season,1999-05-08,New England,Miami Fusion,11173,0,0,New England,1999
44,Regular Season,1999-05-09,San Jose,Columbus Crew,9931,1,2,Columbus Crew,1999
45,Regular Season,1999-05-15,MetroStars,Miami Fusion,14879,3,2,MetroStars,1999
46,Regular Season,1999-05-15,Columbus Crew,New England,24741,2,0,Columbus Crew,1999
47,Regular Season,1999-05-15,KC Wizards,D.C. United,11186,3,3,D.C. United,1999
48,Regular Season,1999-05-15,LA Galaxy,Tampa Bay,11378,0,0,Tampa Bay,1999
49,Regular Season,1999-05-15,Dallas Burn,San Jose,16372,2,1,Dallas Burn,1999
51,Regular Season,1999-05-16,Chicago Fire,Colorado Rapids,25201,0,1,Colorado Rapids,1999
52,Regular Season,1999-05-22,Colorado Rapids,MetroStars,20005,2,0,Colorado Rapids,1999
53,Regular Season,1999-05-22,Miami Fusion,D.C. United,7113,1,3,D.C. United,1999
54,Regular Season,1999-05-22,San Jose,Dallas Burn,12133,1,1,San Jose,1999
55,Regular Season,1999-05-22,Columbus Crew,Tampa Bay,20782,0,0,Tampa Bay,1999
56,Regular Season,1999-05-22,Chicago Fire,KC Wizards,27308,3,1,Chicago Fire,1999
57,Regular Season,1999-05-23,LA Galaxy,New England,7581,1,0,LA Galaxy,1999
58,Regular Season,1999-05-26,Dallas Burn,Miami Fusion,7529,2,1,Dallas Burn,1999
59,Regular Season,1999-05-27,Colorado Rapids,San Jose,4746,4,2,Colorado Rapids,1999
60,Regular Season,1999-05-29,MetroStars,New England,43192,3,3,New England,1999
61,Regular Season,1999-05-29,D.C. United,Chicago Fire,21840,3,1,D.C. United,1999
62,Regular Season,1999-05-29,Miami Fusion,Tampa Bay,8628,2,1,Miami Fusion,1999
63,Regular Season,1999-05-29,Columbus Crew,LA Galaxy,16596,1,1,Columbus Crew,1999
64,Regular Season,1999-06-03,San Jose,Colorado Rapids,6824,4,3,San Jose,1999
65,Regular Season,1999-06-05,New England,Chicago Fire,21313,2,0,New England,1999
66,Regular Season,1999-06-05,MetroStars,Dallas Burn,11567,2,5,Dallas Burn,1999
67,Regular Season,1999-06-05,D.C. United,Columbus Crew,18234,1,0,D.C. United,1999
68,Regular Season,1999-06-05,Tampa Bay,Miami Fusion,18377,1,0,Tampa Bay,1999
69,Regular Season,1999-06-06,LA Galaxy,KC Wizards,6871,1,0,LA Galaxy,1999
70,Regular Season,1999-06-10,D.C. United,Miami Fusion,12136,3,1,D.C. United,1999
71,Regular Season,1999-06-12,MetroStars,Colorado Rapids,13723,0,1,Colorado Rapids,1999
72,Regular Season,1999-06-12,KC Wizards,Dallas Burn,9336,1,0,KC Wizards,1999
73,Regular Season,1999-06-12,LA Galaxy,Chicago Fire,18102,2,1,LA Galaxy,1999
74,Regular Season,1999-06-12,San Jose,Tampa Bay,14472,1,1,San Jose,1999
75,Regular Season,1999-06-13,New England,Miami Fusion,19069,3,3,New England,1999
77,Regular Season,1999-06-13,Columbus Crew,D.C. United,17386,1,2,D.C. United,1999
78,Regular Season,1999-06-16,Columbus Crew,New England,14005,1,1,Columbus Crew,1999
79,Regular Season,1999-06-16,Dallas Burn,D.C. United,8817,3,0,Dallas Burn,1999
80,Regular Season,1999-06-19,Colorado Rapids,Dallas Burn,11112,2,1,Colorado Rapids,1999
81,Regular Season,1999-06-19,Chicago Fire,San Jose,13141,2,0,Chicago Fire,1999
82,Regular Season,1999-06-19,Tampa Bay,New England,11256,2,3,New England,1999
83,Regular Season,1999-06-19,D.C. United,LA Galaxy,21138,1,2,LA Galaxy,1999
84,Regular Season,1999-06-20,KC Wizards,MetroStars,6190,6,0,KC Wizards,1999
85,Regular Season,1999-06-26,Columbus Crew,MetroStars,18632,2,1,Columbus Crew,1999
86,Regular Season,1999-06-26,Dallas Burn,New England,12567,2,0,Dallas Burn,1999
87,Regular Season,1999-06-26,Miami Fusion,San Jose,7287,1,2,San Jose,1999
88,Regular Season,1999-06-26,D.C. United,KC Wizards,12879,3,0,D.C. United,1999
