,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,1998-03-15,Miami Fusion,D.C. United,20450,0,2,D.C. United,1998
1,Regular Season,1998-03-21,D.C. United,KC Wizards,18108,3,2,D.C. United,1998
2,Regular Season,1998-03-21,LA Galaxy,San Jose,36281,3,3,LA Galaxy,1998
3,Regular Season,1998-03-21,Tampa Bay,Columbus Crew,16122,1,2,Columbus Crew,1998
4,Regular Season,1998-03-21,Miami Fusion,Chicago Fire,14653,0,2,Chicago Fire,1998
5,Regular Season,1998-03-21,Dallas Burn,Colorado Rapids,11103,1,1,Dallas Burn,1998
6,Regular Season,1998-03-26,Tampa Bay,Miami Fusion,6036,0,0,Miami Fusion,1998
7,Regular Season,1998-03-28,San Jose,Colorado Rapids,15028,2,2,Colorado Rapids,1998
8,Regular Season,1998-03-28,LA Galaxy,MetroStars,11921,3,2,LA Galaxy,1998
9,Regular Season,1998-03-29,Dallas Burn,Columbus Crew,10216,2,1,Dallas Burn,1998
10,Regular Season,1998-03-29,D.C. United,New England,22263,1,1,D.C. United,1998
11,Regular Season,1998-04-04,KC Wizards,MetroStars,10299,2,0,KC Wizards,1998
12,Regular Season,1998-04-04,Columbus Crew,D.C. United,14148,2,1,Columbus Crew,1998
13,Regular Season,1998-04-04,Chicago Fire,Tampa Bay,36444,2,0,Chicago Fire,1998
14,Regular Season,1998-04-04,Miami Fusion,New England,11132,2,1,Miami Fusion,1998
15,Regular Season,1998-04-04,Colorado Rapids,LA Galaxy,19252,0,1,LA Galaxy,1998
16,Regular Season,1998-04-05,San Jose,Dallas Burn,10069,2,2,Dallas Burn,1998
17,Regular Season,1998-04-08,KC Wizards,Chicago Fire,4130,1,0,KC Wizards,1998
18,Regular Season,1998-04-11,Tampa Bay,Dallas Burn,11820,3,1,Tampa Bay,1998
19,Regular Season,1998-04-11,San Jose,Chicago Fire,9937,1,0,San Jose,1998
20,Regular Season,1998-04-11,Miami Fusion,KC Wizards,11247,1,1,Miami Fusion,1998
21,Regular Season,1998-04-11,Columbus Crew,New England,10121,3,2,Columbus Crew,1998
22,Regular Season,1998-04-11,D.C. United,Colorado Rapids,14009,3,3,D.C. United,1998
23,Regular Season,1998-04-11,MetroStars,LA Galaxy,29380,2,3,LA Galaxy,1998
25,Regular Season,1998-04-17,Chicago Fire,MetroStars,24661,0,1,MetroStars,1998
26,Regular Season,1998-04-18,Dallas Burn,San Jose,12939,1,2,San Jose,1998
27,Regular Season,1998-04-18,Columbus Crew,Miami Fusion,12636,5,1,Columbus Crew,1998
28,Regular Season,1998-04-18,KC Wizards,LA Galaxy,11500,1,2,LA Galaxy,1998
29,Regular Season,1998-04-18,New England,D.C. United,24133,1,1,New England,1998
30,Regular Season,1998-04-19,Colorado Rapids,Tampa Bay,7842,3,0,Colorado Rapids,1998
31,Regular Season,1998-04-25,Colorado Rapids,Chicago Fire,10736,4,4,Colorado Rapids,1998
32,Regular Season,1998-04-25,MetroStars,San Jose,17380,4,3,MetroStars,1998
33,Regular Season,1998-04-25,Dallas Burn,KC Wizards,13134,3,1,Dallas Burn,1998
34,Regular Season,1998-04-25,New England,Miami Fusion,15326,3,0,New England,1998
35,Regular Season,1998-04-25,LA Galaxy,Tampa Bay,23121,5,1,LA Galaxy,1998
36,Regular Season,1998-04-26,D.C. United,Columbus Crew,11338,1,1,D.C. United,1998
37,Regular Season,1998-04-29,KC Wizards,LA Galaxy,4406,0,2,LA Galaxy,1998
38,Regular Season,1998-04-29,D.C. United,San Jose,9755,3,1,D.C. United,1998
39,Regular Season,1998-04-30,Tampa Bay,Columbus Crew,4892,0,1,Columbus Crew,1998
40,Regular Season,1998-05-02,Miami Fusion,Colorado Rapids,10096,3,2,Miami Fusion,1998
41,Regular Season,1998-05-02,Chicago Fire,D.C. United,27136,1,3,D.C. United,1998
42,Regular Season,1998-05-03,San Jose,New England,13563,1,3,New England,1998
43,Regular Season,1998-05-03,Tampa Bay,MetroStars,6142,0,1,MetroStars,1998
44,Regular Season,1998-05-06,LA Galaxy,Colorado Rapids,12013,7,4,LA Galaxy,1998
45,Regular Season,1998-05-06,MetroStars,Dallas Burn,10300,0,1,Dallas Burn,1998
46,Regular Season,1998-05-09,Colorado Rapids,San Jose,11543,2,3,San Jose,1998
47,Regular Season,1998-05-09,Miami Fusion,Columbus Crew,9010,2,0,Miami Fusion,1998
48,Regular Season,1998-05-09,D.C. United,MetroStars,17027,2,0,D.C. United,1998
49,Regular Season,1998-05-10,New England,Tampa Bay,14723,4,3,New England,1998
51,Regular Season,1998-05-13,Tampa Bay,KC Wizards,4473,2,1,Tampa Bay,1998
52,Regular Season,1998-05-13,D.C. United,New England,14442,3,2,D.C. United,1998
53,Regular Season,1998-05-16,San Jose,Miami Fusion,23861,2,0,San Jose,1998
54,Regular Season,1998-05-16,MetroStars,D.C. United,15322,4,3,MetroStars,1998
55,Regular Season,1998-05-16,Tampa Bay,Chicago Fire,6391,1,2,Chicago Fire,1998
56,Regular Season,1998-05-16,New England,KC Wizards,20613,1,3,KC Wizards,1998
57,Regular Season,1998-05-16,Dallas Burn,Colorado Rapids,15280,2,1,Dallas Burn,1998
58,Regular Season,1998-05-17,Columbus Crew,LA Galaxy,10854,2,4,LA Galaxy,1998
59,Regular Season,1998-05-20,Chicago Fire,LA Galaxy,10520,3,1,Chicago Fire,1998
60,Regular Season,1998-05-20,Dallas Burn,KC Wizards,9197,1,1,KC Wizards,1998
61,Regular Season,1998-05-22,New England,Columbus Crew,14302,0,2,Columbus Crew,1998
62,Regular Season,1998-05-23,MetroStars,Miami Fusion,56404,4,2,MetroStars,1998
63,Regular Season,1998-05-23,D.C. United,Tampa Bay,16991,3,2,D.C. United,1998
64,Regular Season,1998-05-23,KC Wizards,San Jose,10333,0,1,San Jose,1998
65,Regular Season,1998-05-23,LA Galaxy,Dallas Burn,21173,4,1,LA Galaxy,1998
66,Regular Season,1998-05-23,Chicago Fire,Colorado Rapids,23789,5,0,Chicago Fire,1998
67,Regular Season,1998-05-27,KC Wizards,Columbus Crew,5027,1,1,KC Wizards,1998
68,Regular Season,1998-05-28,Colorado Rapids,Miami Fusion,6954,3,0,Colorado Rapids,1998
69,Regular Season,1998-05-30,Columbus Crew,San Jose,10903,4,1,Columbus Crew,1998
70,Regular Season,1998-05-30,Tampa Bay,D.C. United,8324,1,1,D.C. United,1998
71,Regular Season,1998-05-30,LA Galaxy,Chicago Fire,28241,1,1,Chicago Fire,1998
72,Regular Season,1998-05-31,Colorado Rapids,KC Wizards,11273,2,1,Colorado Rapids,1998
73,Regular Season,1998-05-31,Dallas Burn,Miami Fusion,10101,2,0,Dallas Burn,1998
74,Regular Season,1998-05-31,New England,MetroStars,18692,1,1,MetroStars,1998
75,Regular Season,1998-06-03,San Jose,D.C. United,10191,0,4,D.C. United,1998
77,Regular Season,1998-06-03,MetroStars,Tampa Bay,8826,1,2,Tampa Bay,1998
78,Regular Season,1998-06-04,Dallas Burn,LA Galaxy,10047,1,8,LA Galaxy,1998
79,Regular Season,1998-06-06,KC Wizards,Tampa Bay,10067,1,0,KC Wizards,1998
80,Regular Season,1998-06-06,Colorado Rapids,San Jose,18473,2,0,Colorado Rapids,1998
81,Regular Season,1998-06-06,Chicago Fire,Columbus Crew,19801,2,0,Chicago Fire,1998
82,Regular Season,1998-06-07,Miami Fusion,MetroStars,9073,1,2,MetroStars,1998
83,Regular Season,1998-06-07,D.C. United,Dallas Burn,13454,4,4,Dallas Burn,1998
84,Regular Season,1998-06-07,LA Galaxy,New England,38383,5,1,LA Galaxy,1998
85,Regular Season,1998-06-11,Chicago Fire,San Jose,7598,5,2,Chicago Fire,1998
86,Regular Season,1998-06-13,MetroStars,Miami Fusion,15215,3,1,MetroStars,1998
87,Regular Season,1998-06-13,Columbus Crew,D.C. United,13347,3,3,D.C. United,1998
88,Regular Season,1998-06-14,New England,Chicago Fire,17054,1,3,Chicago Fire,1998
89,Regular Season,1998-06-17,Chicago Fire,Dallas Burn,9638,1,0,Chicago Fire,1998
90,Regular Season,1998-06-18,LA Galaxy,Colorado Rapids,9741,2,1,LA Galaxy,1998
91,Regular Season,1998-06-20,Columbus Crew,MetroStars,11301,2,1,Columbus Crew,1998
92,Regular Season,1998-06-21,Dallas Burn,Tampa Bay,10238,0,1,Tampa Bay,1998
93,Regular Season,1998-06-24,MetroStars,New England,10310,5,3,MetroStars,1998
94,Regular Season,1998-06-24,Chicago Fire,KC Wizards,13396,4,1,Chicago Fire,1998
95,Regular Season,1998-06-25,Colorado Rapids,D.C. United,9132,3,1,Colorado Rapids,1998
96,Regular Season,1998-06-27,San Jose,LA Galaxy,22694,1,2,LA Galaxy,1998
97,Regular Season,1998-06-27,Miami Fusion,Tampa Bay,8343,1,1,Miami Fusion,1998
98,Regular Season,1998-06-27,New England,Dallas Burn,18206,3,3,Dallas Burn,1998
99,Regular Season,1998-07-01,Chicago Fire,Dallas Burn,13615,4,1,Chicago Fire,1998
100,Regular Season,1998-07-01,KC Wizards,New England,5304,1,0,KC Wizards,1998
101,Regular Season,1998-07-02,D.C. United,Miami Fusion,13030,3,1,D.C. United,1998
103,Regular Season,1998-07-03,San Jose,Columbus Crew,10326,1,1,San Jose,1998
104,Regular Season,1998-07-04,Dallas Burn,Chicago Fire,12372,0,1,Chicago Fire,1998
105,Regular Season,1998-07-04,Colorado Rapids,MetroStars,46722,1,0,Colorado Rapids,1998
106,Regular Season,1998-07-04,Tampa Bay,New England,22704,2,3,New England,1998
107,Regular Season,1998-07-04,LA Galaxy,KC Wizards,53655,2,0,LA Galaxy,1998
108,Regular Season,1998-07-09,Columbus Crew,Chicago Fire,10091,3,0,Columbus Crew,1998
109,Regular Season,1998-07-10,D.C. United,LA Galaxy,23631,3,0,D.C. United,1998
110,Regular Season,1998-07-11,KC Wizards,Dallas Burn,10053,2,0,KC Wizards,1998
111,Regular Season,1998-07-11,Colorado Rapids,New England,8996,2,1,Colorado Rapids,1998
112,Regular Season,1998-07-11,MetroStars,Tampa Bay,14322,1,2,Tampa Bay,1998
