,Round,Date,Home,xGH,xGA,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2019-03-02,Philadelphia,2.4,1.9,Toronto FC,16498,1,3,Toronto FC,2019
1,Regular Season,2019-03-02,Orlando City,2.1,1.3,NYCFC,25527,2,2,,2019
2,Regular Season,2019-03-02,FC Dallas,0.6,0.8,New England,14327,1,1,,2019
3,Regular Season,2019-03-02,Columbus Crew,0.9,0.9,NY Red Bulls,17931,1,1,,2019
4,Regular Season,2019-03-02,Vancouver,0.7,2.3,Minnesota Utd,27837,2,3,Minnesota Utd,2019
5,Regular Season,2019-03-02,Colorado Rapids,2.3,2.7,Portland Timbers,12717,3,3,,2019
6,Regular Season,2019-03-02,Houston Dynamo,0.5,0.7,Real Salt Lake,16827,1,1,,2019
7,Regular Season,2019-03-02,LA Galaxy,2.2,1.8,Chicago Fire,25866,2,1,LA Galaxy,2019
8,Regular Season,2019-03-02,Seattle,2.4,0.4,FC Cincinnati,39011,4,1,Seattle,2019
9,Regular Season,2019-03-02,San Jose,0.7,0.9,Montreal Impact,18000,1,2,Montreal Impact,2019
10,Regular Season,2019-03-03,D.C. United,1.6,0.3,Atlanta Utd,16942,2,0,D.C. United,2019
11,Regular Season,2019-03-03,Los Angeles FC,0.9,1.0,Sporting KC,22099,2,1,Los Angeles FC,2019
12,Regular Season,2019-03-09,Chicago Fire,0.7,0.5,Orlando City,11041,1,1,,2019
13,Regular Season,2019-03-09,New England,1.1,1.0,Columbus Crew,13808,0,2,Columbus Crew,2019
14,Regular Season,2019-03-09,FC Dallas,2.3,0.7,LA Galaxy,17220,2,0,FC Dallas,2019
15,Regular Season,2019-03-09,Houston Dynamo,0.8,0.3,Montreal Impact,12601,2,1,Houston Dynamo,2019
16,Regular Season,2019-03-09,Real Salt Lake,1.4,1.1,Vancouver,17096,1,0,Real Salt Lake,2019
17,Regular Season,2019-03-09,San Jose,1.2,1.8,Minnesota Utd,16411,0,3,Minnesota Utd,2019
18,Regular Season,2019-03-09,Seattle,1.9,0.7,Colorado Rapids,37725,2,0,Seattle,2019
19,Regular Season,2019-03-10,Sporting KC,1.9,1.7,Philadelphia,18738,2,0,Sporting KC,2019
20,Regular Season,2019-03-10,NYCFC,0.7,0.9,D.C. United,24361,0,0,,2019
21,Regular Season,2019-03-10,Atlanta Utd,0.6,0.7,FC Cincinnati,70382,1,1,,2019
22,Regular Season,2019-03-10,Los Angeles FC,3.5,0.6,Portland Timbers,22003,4,1,Los Angeles FC,2019
23,Regular Season,2019-03-16,Chicago Fire,1.9,3.3,Seattle,10032,2,4,Seattle,2019
25,Regular Season,2019-03-16,Columbus Crew,0.8,0.6,FC Dallas,9687,1,0,Columbus Crew,2019
26,Regular Season,2019-03-16,Houston Dynamo,3.8,1.2,Vancouver,13549,3,2,Houston Dynamo,2019
27,Regular Season,2019-03-16,NY Red Bulls,2.8,0.6,San Jose,15621,4,1,NY Red Bulls,2019
28,Regular Season,2019-03-16,Orlando City,1.8,2.7,Montreal Impact,22352,1,3,Montreal Impact,2019
29,Regular Season,2019-03-16,D.C. United,3.9,0.3,Real Salt Lake,17190,5,0,D.C. United,2019
30,Regular Season,2019-03-16,LA Galaxy,2.9,1.4,Minnesota Utd,21177,3,2,LA Galaxy,2019
31,Regular Season,2019-03-17,NYCFC,1.1,2.0,Los Angeles FC,20339,2,2,,2019
32,Regular Season,2019-03-17,FC Cincinnati,1.7,1.1,Portland Timbers,32250,3,0,FC Cincinnati,2019
