,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2005-04-02,FC Dallas,Chicago Fire,0,2,1,FC Dallas,2005
1,Regular Season,2005-04-02,KC Wizards,Colorado Rapids,0,3,2,KC Wizards,2005
2,Regular Season,2005-04-02,San Jose,New England,0,2,2,,2005
3,Regular Season,2005-04-02,MetroStars,Real Salt Lake,0,0,0,,2005
4,Regular Season,2005-04-02,Columbus Crew,LA Galaxy,0,3,0,Columbus Crew,2005
5,Regular Season,2005-04-02,Chivas USA,D.C. United,0,0,2,D.C. United,2005
6,Regular Season,2005-04-09,D.C. United,Chicago Fire,0,1,1,,2005
7,Regular Season,2005-04-09,LA Galaxy,Real Salt Lake,0,3,1,LA Galaxy,2005
8,Regular Season,2005-04-09,Colorado Rapids,FC Dallas,0,0,0,,2005
9,Regular Season,2005-04-09,New England,Columbus Crew,0,3,0,New England,2005
10,Regular Season,2005-04-09,San Jose,Chivas USA,0,3,3,,2005
11,Regular Season,2005-04-15,Columbus Crew,D.C. United,0,1,0,Columbus Crew,2005
12,Regular Season,2005-04-16,MetroStars,KC Wizards,0,2,2,,2005
13,Regular Season,2005-04-16,Chivas USA,FC Dallas,0,1,3,FC Dallas,2005
14,Regular Season,2005-04-16,Chicago Fire,San Jose,0,2,1,Chicago Fire,2005
15,Regular Season,2005-04-16,Real Salt Lake,Colorado Rapids,0,1,0,Real Salt Lake,2005
16,Regular Season,2005-04-22,MetroStars,Chicago Fire,0,0,1,Chicago Fire,2005
17,Regular Season,2005-04-23,D.C. United,New England,0,3,4,New England,2005
18,Regular Season,2005-04-23,LA Galaxy,Chivas USA,0,3,1,LA Galaxy,2005
19,Regular Season,2005-04-23,FC Dallas,Real Salt Lake,0,3,0,FC Dallas,2005
20,Regular Season,2005-04-23,Colorado Rapids,Columbus Crew,0,2,0,Colorado Rapids,2005
21,Regular Season,2005-04-23,San Jose,KC Wizards,0,3,2,San Jose,2005
22,Regular Season,2005-04-27,Chicago Fire,New England,0,0,3,New England,2005
23,Regular Season,2005-04-30,KC Wizards,D.C. United,0,0,0,,2005
25,Regular Season,2005-04-30,Real Salt Lake,San Jose,0,2,2,,2005
26,Regular Season,2005-04-30,Columbus Crew,Chicago Fire,0,0,2,Chicago Fire,2005
27,Regular Season,2005-04-30,Colorado Rapids,MetroStars,0,1,3,MetroStars,2005
28,Regular Season,2005-04-30,New England,Chivas USA,0,1,0,New England,2005
29,Regular Season,2005-04-30,LA Galaxy,FC Dallas,0,2,0,LA Galaxy,2005
30,Regular Season,2005-05-07,D.C. United,Columbus Crew,0,3,1,D.C. United,2005
31,Regular Season,2005-05-07,Chivas USA,Real Salt Lake,0,1,0,Chivas USA,2005
32,Regular Season,2005-05-07,New England,Chicago Fire,0,2,0,New England,2005
33,Regular Season,2005-05-07,MetroStars,San Jose,0,0,1,San Jose,2005
34,Regular Season,2005-05-07,KC Wizards,FC Dallas,0,3,3,,2005
35,Regular Season,2005-05-08,LA Galaxy,Colorado Rapids,0,3,2,LA Galaxy,2005
36,Regular Season,2005-05-14,Chicago Fire,MetroStars,0,0,3,MetroStars,2005
37,Regular Season,2005-05-14,Colorado Rapids,Chivas USA,0,2,1,Colorado Rapids,2005
38,Regular Season,2005-05-14,Real Salt Lake,LA Galaxy,0,2,1,Real Salt Lake,2005
39,Regular Season,2005-05-14,Columbus Crew,KC Wizards,0,0,4,KC Wizards,2005
40,Regular Season,2005-05-14,San Jose,FC Dallas,0,0,0,,2005
41,Regular Season,2005-05-14,New England,D.C. United,0,1,0,New England,2005
42,Regular Season,2005-05-18,FC Dallas,Colorado Rapids,0,2,1,FC Dallas,2005
43,Regular Season,2005-05-18,Real Salt Lake,Chivas USA,0,2,0,Real Salt Lake,2005
44,Regular Season,2005-05-21,Columbus Crew,Real Salt Lake,0,2,0,Columbus Crew,2005
45,Regular Season,2005-05-21,MetroStars,New England,0,2,2,,2005
46,Regular Season,2005-05-21,Chicago Fire,Colorado Rapids,0,2,1,Chicago Fire,2005
47,Regular Season,2005-05-21,D.C. United,KC Wizards,0,3,2,D.C. United,2005
48,Regular Season,2005-05-21,LA Galaxy,San Jose,0,2,1,LA Galaxy,2005
49,Regular Season,2005-05-22,Chivas USA,FC Dallas,0,2,5,FC Dallas,2005
51,Regular Season,2005-05-25,Colorado Rapids,San Jose,0,0,1,San Jose,2005
52,Regular Season,2005-05-25,LA Galaxy,Columbus Crew,0,0,0,,2005
53,Regular Season,2005-05-25,KC Wizards,MetroStars,0,1,0,KC Wizards,2005
54,Regular Season,2005-05-28,Columbus Crew,MetroStars,0,0,3,MetroStars,2005
55,Regular Season,2005-05-28,Real Salt Lake,Chicago Fire,0,0,3,Chicago Fire,2005
56,Regular Season,2005-05-28,D.C. United,FC Dallas,0,0,2,FC Dallas,2005
57,Regular Season,2005-05-28,Chivas USA,LA Galaxy,0,0,2,LA Galaxy,2005
58,Regular Season,2005-05-28,KC Wizards,San Jose,0,1,0,KC Wizards,2005
59,Regular Season,2005-05-28,New England,Colorado Rapids,0,0,0,,2005
60,Regular Season,2005-05-31,MetroStars,Chicago Fire,0,2,1,MetroStars,2005
61,Regular Season,2005-06-01,Chivas USA,KC Wizards,0,1,1,,2005
62,Regular Season,2005-06-04,San Jose,D.C. United,0,0,0,,2005
63,Regular Season,2005-06-04,Real Salt Lake,FC Dallas,0,0,2,FC Dallas,2005
64,Regular Season,2005-06-04,Chicago Fire,Chivas USA,0,5,2,Chicago Fire,2005
65,Regular Season,2005-06-04,LA Galaxy,MetroStars,0,2,2,,2005
66,Regular Season,2005-06-04,New England,KC Wizards,0,1,1,,2005
67,Regular Season,2005-06-11,KC Wizards,New England,0,0,2,New England,2005
68,Regular Season,2005-06-11,LA Galaxy,Real Salt Lake,0,1,0,LA Galaxy,2005
69,Regular Season,2005-06-11,Columbus Crew,Colorado Rapids,0,1,0,Columbus Crew,2005
70,Regular Season,2005-06-12,Chivas USA,San Jose,0,1,1,,2005
71,Regular Season,2005-06-12,MetroStars,D.C. United,0,0,0,,2005
72,Regular Season,2005-06-12,Chicago Fire,FC Dallas,0,2,0,Chicago Fire,2005
73,Regular Season,2005-06-15,D.C. United,Chicago Fire,0,4,3,D.C. United,2005
74,Regular Season,2005-06-15,Colorado Rapids,LA Galaxy,0,1,0,Colorado Rapids,2005
75,Regular Season,2005-06-18,Chivas USA,Colorado Rapids,0,1,3,Colorado Rapids,2005
77,Regular Season,2005-06-18,FC Dallas,LA Galaxy,0,1,0,FC Dallas,2005
78,Regular Season,2005-06-18,San Jose,Real Salt Lake,0,3,0,San Jose,2005
79,Regular Season,2005-06-18,Chicago Fire,KC Wizards,0,1,1,,2005
80,Regular Season,2005-06-18,MetroStars,Columbus Crew,0,3,2,MetroStars,2005
81,Regular Season,2005-06-18,D.C. United,New England,0,2,0,D.C. United,2005
82,Regular Season,2005-06-22,Real Salt Lake,LA Galaxy,0,1,1,,2005
83,Regular Season,2005-06-22,Columbus Crew,New England,0,1,3,New England,2005
84,Regular Season,2005-06-22,FC Dallas,Chivas USA,0,2,1,FC Dallas,2005
85,Regular Season,2005-06-25,Colorado Rapids,FC Dallas,0,1,3,FC Dallas,2005
86,Regular Season,2005-06-25,KC Wizards,Chivas USA,0,3,0,KC Wizards,2005
87,Regular Season,2005-06-25,San Jose,LA Galaxy,0,3,0,San Jose,2005
88,Regular Season,2005-06-25,New England,MetroStars,0,4,2,New England,2005
89,Regular Season,2005-06-26,Chicago Fire,Real Salt Lake,0,3,1,Chicago Fire,2005
90,Regular Season,2005-06-29,KC Wizards,Columbus Crew,0,1,1,,2005
91,Regular Season,2005-06-29,San Jose,Colorado Rapids,0,1,0,San Jose,2005
92,Regular Season,2005-06-29,Chicago Fire,D.C. United,0,4,3,Chicago Fire,2005
93,Regular Season,2005-07-02,FC Dallas,San Jose,0,2,2,,2005
94,Regular Season,2005-07-02,Columbus Crew,D.C. United,0,0,1,D.C. United,2005
95,Regular Season,2005-07-02,Chivas USA,Chicago Fire,0,0,1,Chicago Fire,2005
