,Round,Date,Home,xGH,xGA,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2018-03-03,Toronto FC,1.2,1.1,Columbus Crew,26633,0,2,Columbus Crew,2018
1,Regular Season,2018-03-03,Houston Dynamo,2.6,1.9,Atlanta Utd,20377,4,0,Houston Dynamo,2018
2,Regular Season,2018-03-03,Philadelphia,3.6,0.5,New England,16452,2,0,Philadelphia,2018
3,Regular Season,2018-03-03,Orlando City,0.9,2.1,D.C. United,25527,1,1,,2018
4,Regular Season,2018-03-03,FC Dallas,1.3,0.5,Real Salt Lake,16116,1,1,,2018
5,Regular Season,2018-03-03,San Jose,1.9,1.8,Minnesota Utd,18000,3,2,San Jose,2018
6,Regular Season,2018-03-04,Seattle,1.9,0.6,Los Angeles FC,40070,0,1,Los Angeles FC,2018
7,Regular Season,2018-03-04,Vancouver,0.9,0.5,Montreal Impact,27837,2,1,Vancouver,2018
8,Regular Season,2018-03-04,Sporting KC,1.2,1.9,NYCFC,20831,0,2,NYCFC,2018
9,Regular Season,2018-03-04,LA Galaxy,2.2,1.1,Portland Timbers,25462,2,1,LA Galaxy,2018
10,Regular Season,2018-03-10,Columbus Crew,3.0,1.6,Montreal Impact,11098,3,2,Columbus Crew,2018
11,Regular Season,2018-03-10,New England,0.8,1.5,Colorado Rapids,13305,2,1,New England,2018
12,Regular Season,2018-03-10,Real Salt Lake,1.9,4.4,Los Angeles FC,20706,1,5,Los Angeles FC,2018
13,Regular Season,2018-03-10,Houston Dynamo,1.6,1.3,Vancouver,16082,1,2,Vancouver,2018
14,Regular Season,2018-03-10,Chicago Fire,1.7,1.7,Sporting KC,14021,3,4,Sporting KC,2018
15,Regular Season,2018-03-10,NY Red Bulls,2.2,1.0,Portland Timbers,18374,4,0,NY Red Bulls,2018
16,Regular Season,2018-03-10,Orlando City,2.0,1.9,Minnesota Utd,24038,1,2,Minnesota Utd,2018
17,Regular Season,2018-03-11,Atlanta Utd,1.8,1.2,D.C. United,72035,3,1,Atlanta Utd,2018
18,Regular Season,2018-03-11,NYCFC,1.9,1.1,LA Galaxy,26221,2,1,NYCFC,2018
19,Regular Season,2018-03-17,D.C. United,1.7,2.1,Houston Dynamo,5128,2,2,,2018
20,Regular Season,2018-03-17,Minnesota Utd,1.5,0.9,Chicago Fire,23138,2,1,Minnesota Utd,2018
21,Regular Season,2018-03-17,Philadelphia,0.6,0.8,Columbus Crew,15323,0,0,,2018
22,Regular Season,2018-03-17,Montreal Impact,1.0,1.1,Toronto FC,26005,1,0,Montreal Impact,2018
23,Regular Season,2018-03-17,NYCFC,1.2,0.5,Orlando City,18584,2,0,NYCFC,2018
25,Regular Season,2018-03-17,Atlanta Utd,3.3,0.5,Vancouver,45003,4,1,Atlanta Utd,2018
26,Regular Season,2018-03-17,Sporting KC,1.5,0.9,San Jose,18868,3,2,Sporting KC,2018
27,Regular Season,2018-03-17,Real Salt Lake,1.1,0.9,NY Red Bulls,16334,1,0,Real Salt Lake,2018
28,Regular Season,2018-03-18,FC Dallas,2.7,0.6,Seattle,13310,3,0,FC Dallas,2018
29,Regular Season,2018-03-24,New England,2.3,0.8,NYCFC,12376,2,2,,2018
30,Regular Season,2018-03-24,FC Dallas,1.0,0.2,Portland Timbers,13851,1,1,,2018
31,Regular Season,2018-03-24,Columbus Crew,1.4,0.5,D.C. United,8443,3,1,Columbus Crew,2018
32,Regular Season,2018-03-24,NY Red Bulls,2.4,1.0,Minnesota Utd,14768,3,0,NY Red Bulls,2018
33,Regular Season,2018-03-24,Colorado Rapids,1.2,2.8,Sporting KC,17424,2,2,,2018
