,Round,Date,Home,Away,Venue,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2001-04-07,Columbus Crew,Chicago Fire,MAPFRE Stadium,0,1,1,,2001
1,Regular Season,2001-04-07,MetroStars,New England,Giants Stadium,0,2,1,MetroStars,2001
2,Regular Season,2001-04-07,Miami Fusion,Colorado Rapids,Lockhart Stadium,0,2,1,Miami Fusion,2001
3,Regular Season,2001-04-07,Dallas Burn,Tampa Bay,Cotton Bowl,0,2,4,Tampa Bay,2001
4,Regular Season,2001-04-07,LA Galaxy,San Jose,Rose Bowl,0,2,3,San Jose,2001
5,Regular Season,2001-04-07,D.C. United,KC Wizards,Robert F. Kennedy Memorial Stadium,0,3,2,D.C. United,2001
6,Regular Season,2001-04-14,KC Wizards,LA Galaxy,Arrowhead Stadium,0,2,1,KC Wizards,2001
7,Regular Season,2001-04-14,Chicago Fire,D.C. United,Soldier Field,0,2,0,Chicago Fire,2001
8,Regular Season,2001-04-14,Tampa Bay,Columbus Crew,Raymond James Stadium,0,1,2,Columbus Crew,2001
9,Regular Season,2001-04-14,San Jose,Dallas Burn,CEFCU Stadium,0,0,1,Dallas Burn,2001
10,Regular Season,2001-04-14,Colorado Rapids,MetroStars,Mile High Stadium,0,1,1,,2001
11,Regular Season,2001-04-14,New England,Miami Fusion,Foxboro Stadium,0,0,1,Miami Fusion,2001
12,Regular Season,2001-04-18,KC Wizards,Miami Fusion,Arrowhead Stadium,0,2,1,KC Wizards,2001
13,Regular Season,2001-04-21,MetroStars,Tampa Bay,Giants Stadium,0,1,3,Tampa Bay,2001
14,Regular Season,2001-04-21,Dallas Burn,Chicago Fire,Cotton Bowl,0,3,2,Dallas Burn,2001
15,Regular Season,2001-04-21,D.C. United,New England,Robert F. Kennedy Memorial Stadium,0,2,1,D.C. United,2001
16,Regular Season,2001-04-21,Columbus Crew,KC Wizards,MAPFRE Stadium,0,0,3,KC Wizards,2001
17,Regular Season,2001-04-21,LA Galaxy,Colorado Rapids,Rose Bowl,0,1,0,LA Galaxy,2001
18,Regular Season,2001-04-21,Miami Fusion,San Jose,Lockhart Stadium,0,2,1,Miami Fusion,2001
19,Regular Season,2001-04-28,KC Wizards,San Jose,Arrowhead Stadium,0,0,0,,2001
20,Regular Season,2001-04-28,Miami Fusion,New England,Lockhart Stadium,0,1,0,Miami Fusion,2001
21,Regular Season,2001-04-28,MetroStars,Dallas Burn,Giants Stadium,0,3,2,MetroStars,2001
22,Regular Season,2001-04-28,Tampa Bay,Chicago Fire,Raymond James Stadium,0,0,1,Chicago Fire,2001
23,Regular Season,2001-04-28,Colorado Rapids,LA Galaxy,Mile High Stadium,0,2,3,LA Galaxy,2001
25,Regular Season,2001-05-02,MetroStars,KC Wizards,Giants Stadium,0,4,1,MetroStars,2001
26,Regular Season,2001-05-05,Dallas Burn,Colorado Rapids,Cotton Bowl,0,0,1,Colorado Rapids,2001
27,Regular Season,2001-05-05,MetroStars,D.C. United,Giants Stadium,0,3,2,MetroStars,2001
28,Regular Season,2001-05-05,San Jose,New England,CEFCU Stadium,0,3,2,San Jose,2001
29,Regular Season,2001-05-05,Chicago Fire,Tampa Bay,Soldier Field,0,2,0,Chicago Fire,2001
30,Regular Season,2001-05-05,Columbus Crew,Miami Fusion,MAPFRE Stadium,0,0,0,,2001
