,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,2017-03-03,Portland Timbers,Minnesota Utd,21144,5,1,Portland Timbers,2017
1,Regular Season,2017-03-04,Columbus Crew,Chicago Fire,15023,1,1,,2017
2,Regular Season,2017-03-04,LA Galaxy,FC Dallas,23554,1,2,FC Dallas,2017
3,Regular Season,2017-03-04,Real Salt Lake,Toronto FC,19519,0,0,,2017
4,Regular Season,2017-03-04,Colorado Rapids,New England,16126,1,0,Colorado Rapids,2017
5,Regular Season,2017-03-04,D.C. United,Sporting KC,18268,0,0,,2017
6,Regular Season,2017-03-04,Houston Dynamo,Seattle,20758,2,1,Houston Dynamo,2017
7,Regular Season,2017-03-04,San Jose,Montreal Impact,18000,1,0,San Jose,2017
8,Regular Season,2017-03-05,Orlando City,NYCFC,25527,1,0,Orlando City,2017
9,Regular Season,2017-03-05,Atlanta Utd,NY Red Bulls,55297,1,2,NY Red Bulls,2017
10,Regular Season,2017-03-05,Vancouver,Philadelphia,19083,0,0,,2017
11,Regular Season,2017-03-11,Chicago Fire,Real Salt Lake,13024,2,0,Chicago Fire,2017
12,Regular Season,2017-03-11,NY Red Bulls,Colorado Rapids,19375,1,0,NY Red Bulls,2017
13,Regular Season,2017-03-11,Philadelphia,Toronto FC,16795,2,2,,2017
14,Regular Season,2017-03-11,Montreal Impact,Seattle,34373,2,2,,2017
15,Regular Season,2017-03-11,Houston Dynamo,Columbus Crew,16486,3,1,Houston Dynamo,2017
16,Regular Season,2017-03-11,Sporting KC,FC Dallas,19117,0,0,,2017
17,Regular Season,2017-03-11,San Jose,Vancouver,18000,3,2,San Jose,2017
18,Regular Season,2017-03-12,NYCFC,D.C. United,24259,4,0,NYCFC,2017
19,Regular Season,2017-03-12,Minnesota Utd,Atlanta Utd,35043,1,6,Atlanta Utd,2017
20,Regular Season,2017-03-12,LA Galaxy,Portland Timbers,20982,0,1,Portland Timbers,2017
21,Regular Season,2017-03-18,NYCFC,Montreal Impact,18515,1,1,,2017
22,Regular Season,2017-03-18,Vancouver,Toronto FC,20438,0,2,Toronto FC,2017
23,Regular Season,2017-03-18,Atlanta Utd,Chicago Fire,45922,4,0,Atlanta Utd,2017
25,Regular Season,2017-03-18,D.C. United,Columbus Crew,14031,0,2,Columbus Crew,2017
26,Regular Season,2017-03-18,Orlando City,Philadelphia,25527,2,1,Orlando City,2017
27,Regular Season,2017-03-18,FC Dallas,New England,16150,2,1,FC Dallas,2017
28,Regular Season,2017-03-18,Sporting KC,San Jose,19282,2,1,Sporting KC,2017
29,Regular Season,2017-03-18,Colorado Rapids,Minnesota Utd,14013,2,2,,2017
30,Regular Season,2017-03-18,Real Salt Lake,LA Galaxy,20348,1,2,LA Galaxy,2017
31,Regular Season,2017-03-18,Portland Timbers,Houston Dynamo,21144,4,2,Portland Timbers,2017
32,Regular Season,2017-03-19,Seattle,NY Red Bulls,45600,3,1,Seattle,2017
33,Regular Season,2017-03-25,New England,Minnesota Utd,11571,5,2,New England,2017
34,Regular Season,2017-03-25,NY Red Bulls,Real Salt Lake,16213,0,0,,2017
35,Regular Season,2017-03-25,Columbus Crew,Portland Timbers,11067,3,2,Columbus Crew,2017
36,Regular Season,2017-03-31,Toronto FC,Sporting KC,27909,0,0,,2017
37,Regular Season,2017-03-31,Seattle,Atlanta Utd,40182,0,0,,2017
38,Regular Season,2017-04-01,NYCFC,San Jose,20066,2,1,NYCFC,2017
39,Regular Season,2017-04-01,Chicago Fire,Montreal Impact,15103,2,2,,2017
40,Regular Season,2017-04-01,Columbus Crew,Orlando City,12226,2,0,Columbus Crew,2017
41,Regular Season,2017-04-01,D.C. United,Philadelphia,14560,2,1,D.C. United,2017
42,Regular Season,2017-04-01,Minnesota Utd,Real Salt Lake,17728,4,2,Minnesota Utd,2017
43,Regular Season,2017-04-01,Houston Dynamo,NY Red Bulls,17914,4,1,Houston Dynamo,2017
44,Regular Season,2017-04-01,Vancouver,LA Galaxy,25083,4,2,Vancouver,2017
45,Regular Season,2017-04-02,Portland Timbers,New England,21144,1,1,,2017
46,Regular Season,2017-04-07,LA Galaxy,Montreal Impact,19058,2,0,LA Galaxy,2017
47,Regular Season,2017-04-08,Chicago Fire,Columbus Crew,16434,1,0,Chicago Fire,2017
48,Regular Season,2017-04-08,New England,Houston Dynamo,14725,2,0,New England,2017
49,Regular Season,2017-04-08,D.C. United,NYCFC,18855,2,1,D.C. United,2017
51,Regular Season,2017-04-08,Philadelphia,Portland Timbers,15437,1,3,Portland Timbers,2017
52,Regular Season,2017-04-08,Toronto FC,Atlanta Utd,26812,2,2,,2017
53,Regular Season,2017-04-08,FC Dallas,Minnesota Utd,16048,2,0,FC Dallas,2017
54,Regular Season,2017-04-08,Real Salt Lake,Vancouver,17069,3,0,Real Salt Lake,2017
55,Regular Season,2017-04-08,San Jose,Seattle,18000,1,1,,2017
56,Regular Season,2017-04-09,Orlando City,NY Red Bulls,25527,1,0,Orlando City,2017
57,Regular Season,2017-04-09,Sporting KC,Colorado Rapids,19249,3,1,Sporting KC,2017
58,Regular Season,2017-04-14,Philadelphia,NYCFC,16553,0,2,NYCFC,2017
59,Regular Season,2017-04-14,Vancouver,Seattle,22120,2,1,Vancouver,2017
60,Regular Season,2017-04-14,San Jose,FC Dallas,18000,1,1,,2017
61,Regular Season,2017-04-15,Montreal Impact,Atlanta Utd,17144,2,1,Montreal Impact,2017
62,Regular Season,2017-04-15,Orlando City,LA Galaxy,25527,2,1,Orlando City,2017
63,Regular Season,2017-04-15,Chicago Fire,New England,16914,3,0,Chicago Fire,2017
64,Regular Season,2017-04-15,NY Red Bulls,D.C. United,20104,2,0,NY Red Bulls,2017
65,Regular Season,2017-04-15,Columbus Crew,Toronto FC,12319,2,1,Columbus Crew,2017
66,Regular Season,2017-04-15,Houston Dynamo,Minnesota Utd,16125,2,2,,2017
67,Regular Season,2017-04-15,Colorado Rapids,Real Salt Lake,15087,1,2,Real Salt Lake,2017
68,Regular Season,2017-04-15,Portland Timbers,Sporting KC,21144,0,1,Sporting KC,2017
69,Regular Season,2017-04-19,New England,San Jose,10487,0,0,,2017
70,Regular Season,2017-04-21,Toronto FC,Chicago Fire,27097,3,1,Toronto FC,2017
71,Regular Season,2017-04-22,Philadelphia,Montreal Impact,15107,3,3,,2017
72,Regular Season,2017-04-22,Houston Dynamo,San Jose,16918,2,0,Houston Dynamo,2017
73,Regular Season,2017-04-22,Portland Timbers,Vancouver,21144,2,1,Portland Timbers,2017
74,Regular Season,2017-04-22,NY Red Bulls,Columbus Crew,20008,2,0,NY Red Bulls,2017
75,Regular Season,2017-04-22,New England,D.C. United,16591,2,2,,2017
77,Regular Season,2017-04-22,FC Dallas,Sporting KC,15411,1,0,FC Dallas,2017
78,Regular Season,2017-04-22,Real Salt Lake,Atlanta Utd,18946,1,3,Atlanta Utd,2017
79,Regular Season,2017-04-23,NYCFC,Orlando City,22470,1,2,Orlando City,2017
