,Round,Date,Home,Away,Attendance,GHome,GAway,Winner,Season
0,Regular Season,1996-04-06,San Jose,D.C. United,31683,1,0,San Jose,1996
1,Regular Season,1996-04-13,LA Galaxy,MetroStars,69255,2,1,LA Galaxy,1996
2,Regular Season,1996-04-13,Tampa Bay,New England,26473,3,2,Tampa Bay,1996
3,Regular Season,1996-04-13,KC Wiz,Colorado Rapids,21141,3,0,KC Wiz,1996
4,Regular Season,1996-04-13,Columbus Crew,D.C. United,25266,4,0,Columbus Crew,1996
5,Regular Season,1996-04-14,Dallas Burn,San Jose,27779,0,0,Dallas Burn,1996
6,Regular Season,1996-04-18,Dallas Burn,KC Wiz,9405,3,0,Dallas Burn,1996
7,Regular Season,1996-04-20,MetroStars,New England,46826,0,1,New England,1996
8,Regular Season,1996-04-20,Columbus Crew,Tampa Bay,24434,1,2,Tampa Bay,1996
9,Regular Season,1996-04-20,D.C. United,LA Galaxy,35032,1,2,LA Galaxy,1996
10,Regular Season,1996-04-21,Colorado Rapids,Dallas Burn,21711,3,1,Colorado Rapids,1996
11,Regular Season,1996-04-21,San Jose,KC Wiz,17580,2,2,KC Wiz,1996
12,Regular Season,1996-04-27,New England,D.C. United,32864,1,1,New England,1996
13,Regular Season,1996-04-27,MetroStars,Columbus Crew,26416,0,2,Columbus Crew,1996
14,Regular Season,1996-04-28,Tampa Bay,Dallas Burn,14084,1,2,Dallas Burn,1996
15,Regular Season,1996-04-28,LA Galaxy,San Jose,40347,2,1,LA Galaxy,1996
16,Regular Season,1996-05-01,D.C. United,Dallas Burn,11253,3,1,D.C. United,1996
17,Regular Season,1996-05-02,KC Wiz,Columbus Crew,8848,6,4,KC Wiz,1996
18,Regular Season,1996-05-04,MetroStars,Tampa Bay,38621,3,3,MetroStars,1996
19,Regular Season,1996-05-04,New England,San Jose,16334,1,2,San Jose,1996
20,Regular Season,1996-05-05,Dallas Burn,Columbus Crew,35250,0,0,Dallas Burn,1996
21,Regular Season,1996-05-05,LA Galaxy,D.C. United,20471,3,1,LA Galaxy,1996
22,Regular Season,1996-05-05,Colorado Rapids,KC Wiz,11070,4,0,Colorado Rapids,1996
23,Regular Season,1996-05-08,Tampa Bay,KC Wiz,7025,2,0,Tampa Bay,1996
25,Regular Season,1996-05-08,San Jose,Colorado Rapids,12972,3,1,San Jose,1996
26,Regular Season,1996-05-11,KC Wiz,Dallas Burn,17706,2,3,Dallas Burn,1996
27,Regular Season,1996-05-11,Columbus Crew,New England,24750,3,2,Columbus Crew,1996
28,Regular Season,1996-05-11,Colorado Rapids,Tampa Bay,9171,1,2,Tampa Bay,1996
29,Regular Season,1996-05-12,San Jose,LA Galaxy,31728,1,2,LA Galaxy,1996
30,Regular Season,1996-05-12,D.C. United,MetroStars,14722,1,1,MetroStars,1996
31,Regular Season,1996-05-15,D.C. United,Columbus Crew,7422,5,2,D.C. United,1996
32,Regular Season,1996-05-16,MetroStars,Colorado Rapids,14121,3,0,MetroStars,1996
33,Regular Season,1996-05-18,Dallas Burn,D.C. United,23251,3,2,Dallas Burn,1996
34,Regular Season,1996-05-18,Tampa Bay,San Jose,12047,3,2,Tampa Bay,1996
35,Regular Season,1996-05-19,New England,MetroStars,20131,2,0,New England,1996
36,Regular Season,1996-05-19,LA Galaxy,KC Wiz,25231,2,0,LA Galaxy,1996
37,Regular Season,1996-05-19,Columbus Crew,Colorado Rapids,20184,2,4,Colorado Rapids,1996
38,Regular Season,1996-05-22,KC Wiz,MetroStars,8916,2,1,KC Wiz,1996
39,Regular Season,1996-05-23,Dallas Burn,Tampa Bay,11457,0,1,Tampa Bay,1996
40,Regular Season,1996-05-25,New England,Colorado Rapids,14323,2,2,New England,1996
41,Regular Season,1996-05-26,LA Galaxy,Columbus Crew,15231,3,2,LA Galaxy,1996
42,Regular Season,1996-05-29,Colorado Rapids,Dallas Burn,10971,2,0,Colorado Rapids,1996
43,Regular Season,1996-05-29,San Jose,KC Wiz,10299,2,1,San Jose,1996
44,Regular Season,1996-05-30,MetroStars,D.C. United,25322,1,2,D.C. United,1996
45,Regular Season,1996-06-01,San Jose,Columbus Crew,16077,2,2,San Jose,1996
46,Regular Season,1996-06-01,KC Wiz,New England,17808,2,1,KC Wiz,1996
47,Regular Season,1996-06-01,Tampa Bay,LA Galaxy,19717,1,2,LA Galaxy,1996
48,Regular Season,1996-06-02,Colorado Rapids,D.C. United,8517,2,2,D.C. United,1996
49,Regular Season,1996-06-02,Dallas Burn,MetroStars,10610,0,1,MetroStars,1996
51,Regular Season,1996-06-05,D.C. United,San Jose,15845,3,1,D.C. United,1996
52,Regular Season,1996-06-05,KC Wiz,Tampa Bay,9551,1,3,Tampa Bay,1996
